,period-time,short
0,Overnight,PatchyFreezing Fogand PatchyFog
1,Tuesday,PatchyFreezing Fogthen Sunny
2,TuesdayNight,Clear
3,Wednesday,Sunny
4,WednesdayNight,Mostly Cloudy
5,Thursday,Mostly Cloudy
6,ThursdayNight,Partly Cloudy
7,Friday,Mostly Sunny
8,FridayNight,Partly Cloudythen SlightChance Rain
